overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
5,True,"07 14, 2016",A1VHIB83DGM7RN,B000H9L3NW,W&amp;amp;B Bush,"Nice thing about aluminum stock, it is light for a metal, so shipping it doesn't seem so dumb.  I liked these guys they shipped quickly and the price was good.",Nice thing about aluminum stock,1468454400,,,,30,POSITIVE
1,True,"02 4, 2014",A1M47D0Y819MTX,B00002N630,linda johnson,"it didn,t last a year the motor went out if you are a person that will use it daily it the the one for you.","don,t waste your money",1391472000,2,,,25,NEGATIVE
5,True,"08 31, 2015",A1ENY7E8TMUET1,B00ARBPI5Y,randy silvestro,Works perfect as a retrofit for my miter saw .,Five Stars,1440979200,,,,10,POSITIVE
3,False,"11 16, 2014",A2KG8ZLVI0RHFM,B00LEO4PWA,Amazon shopper,Is this lead or lead free?,Three Stars,1416096000,2,{'Color:': ' Blue'},,6,NEUTRAL
4,True,"08 21, 2016",A2SRYCFHT56Z45,B01AHK8WUW,Nicholas F.,Simple. Works well. Unfortunately I have no way to calibrate it so I can only assume the readings are accurate. I like the feature that allows you to leave the device on (for hours) and it will record the lowest low or the highest high. I used it to prove my neighbor's son's truck fitted with aftermarket exhaust exceeds the city noise ordinance limits.,I like the feature that allows you to leave the device ...,1471737600,11,{'Pattern:': ' GM1352'},,64,POSITIVE
5,True,"08 13, 2016",A1KB4NPDFZ6KIR,B004AF204K,Dinay,"great product.
AS PROMISED",Five Stars,1471046400,,"{'Color:': ' Black', 'Style:': ' 1-Pack'}",,4,POSITIVE
5,True,"05 26, 2018",A211Q61C2WI9EH,B004MDM8M4,cattledog,"A really sincere bucket. Heavy duty, well worth the price differential over a basic light duty bucket.",A sincere bucket!,1527292800,,"{'Size:': ' 14qt', 'Color:': ' Red'}",,17,POSITIVE
5,True,"07 25, 2017",A8YLP9QLU5JL9,B00HNDHEKG,(Kkkk(kkkkkkk,great,Five Stars,1500940800,,{'Color Name:': ' Clear'},,1,POSITIVE
4,True,"10 28, 2014",A26FWSVK7Z436C,B000HQIX2O,willie gray,"Holds good, better than grey duck tape!!",Four Stars,1414454400,,,,7,POSITIVE
5,True,"02 24, 2013",A7V8SQJ9MIGWR,B0000DD1EJ,Coffinguy!,Absolutely fantastic set of casters for when you want some to NOT move when you lock the wheels down. By locking both the wheel and swivel actions when you set the brakes your item does not move.,Great product,1361664000,,"{'Size:': ' 3 Inch', 'Style:': ' Swivel with Brake'}",,37,POSITIVE
5,True,"04 3, 2017",ARRV38E6C1V1V,B00QPZL2YW,Amazon Customer,Works great! All you do is fold together and place a bag inside and it is ready to use. I have reused the trash cans for months and have no complaints!,Works great! All you do is fold together and place ...,1491177600,,,,31,POSITIVE
5,True,"04 15, 2017",A38WECKIVXE90X,B007C5IH4C,NY teacher,Used 3m scrubbers for many years but this is just better.,... 3m scrubbers for many years but this is just better.,1492214400,,{'Size:': ' Pack - 6'},,11,POSITIVE
5,False,"04 7, 2012",A24JKOVC71IQ73,B005MGFYH6,Nola Mike,"I got this about 10 years ago as a resident in New Orleans.  Just came across this on Amazon after a colleague commented on mine--I hadn't seen another one outside of NOLA.  It's fantastic.  Velcro finally wore out last year, and I sewed on some new stuff.  Good as new now.  Don't know if the newer velcro is better, but certainly can't complain about the longevity.  Works much better than the plastic clips.  Much cooler too.",Awesome,1333756800,2,{'Color:': ' Black'},,76,POSITIVE
5,True,"04 8, 2016",A13AOF6JSPDOZ6,B00SIQ1DHM,David V,Fantastic vise love this tool....,Five Stars,1460073600,,"{'Size:': ' 4-7/8""'}",,5,POSITIVE
5,True,"05 3, 2018",A1Z2OY4ZK8CIJJ,B003FXOUOQ,Debra E,good price,Five Stars,1525305600,,,,2,POSITIVE
5,True,"01 20, 2017",A17WXO5YORV1ZB,B003E48ETS,Personlady,"A perfectly useful hemostat, good for whenever a regular pair of tweezers just doesn't cut it.",Five Stars,1484870400,,,,16,POSITIVE
2,True,"07 17, 2016",A17FMPRGKV2RWT,B00Q4LANYC,tahdancer,Arm not level and the bags slide to the end.,Crooked,1468713600,,,,10,NEGATIVE
5,True,"05 11, 2018",A307NEDWF4VTV8,B000IJYRDE,WidgitMaster,Perfect!,Five Stars,1525996800,,,,1,POSITIVE
5,True,"08 13, 2015",A3O95S49Q3K95G,B00KVY2FM6,C. E. Waters,"This worked great. I had to lift it up in the air and turn sideways in order to seal mylar bags that were already in plastic tubs, but it worked like a champ. Very, very pleased!",This worked great. I had to lift it up in the ...,1439424000,,,,36,POSITIVE
5,True,"06 21, 2016",AOXT2U7FKPIK2,B0075E9T2Y,Bham,Worked as expected.  Good quality adhesive and size for my needs.,Good quality adhesive and size for my needs,1466467200,,{'Size:': ' 1 Unit'},,11,POSITIVE
5,True,"07 10, 2017",A36NT9SEEI8ZLG,B01H4QN27A,Kim U,"I used them at a ghost hunt and couldn't get any results, but it was for a short period and I'm new at this. Received quickly and as described. Thank you!",Very new at this,1499644800,,,,31,POSITIVE
5,True,"11 10, 2016",A1B118GU01231H,B00EALSZIE,Jesseb_123,"I purchased this to hold my gate open while driving through it. It arrived on time, and installed quickly. great fit thanks",great fit,1478736000,,{'Package Quantity:': ' 1'},,22,POSITIVE
5,True,"09 17, 2016",A19QFSR30B42J2,B00N1XLZB6,Abby Jones,"I collect oddities and such, and this is my first human item to be added! It's a bit on the light side from however they clean it, but still perfect! I will definitely be buying from them again!",but still perfect! I will definitely be buying from them again,1474070400,,,,38,POSITIVE
5,True,"03 29, 2016",A39SY328IKM4SS,B00JZ18B1A,Scout mom,I actually counted these out because half were for a friend and the other half mine. they were all there.,Good deal,1459209600,,,,20,POSITIVE
4,True,"03 24, 2015",A3TT58AENWRY90,B00DE7M2YS,Charles R.,Works as advertised. Excellent customer service.,Excellent customer service,1427155200,,,,6,POSITIVE
5,True,"04 17, 2016",ANAH5IVNY6P9V,B000BO4WSG,B L,Just as stated,Good product,1460851200,,{'Style:': ' &#x215C; Inch'},,3,POSITIVE
5,True,"03 5, 2016",A9V2J018R422U,B00DRALJ28,LaRaLB,"I purchased for our home almost 3 years ago, it still works, just the same as the day we bought it! :)",Good Product,1457136000,,,,22,POSITIVE
5,True,"03 9, 2014",A1MLXZ740EV01G,B002WJHEHY,hans friedhoff,"In retrospect, I'd have ordered the 7 1/2 Inch version. But these are adequate. Great for supporting DIY projects and slaughtering frustrating packaging. They'll chomp through just about anything.","Cheap, Exceptionally Powerful",1394323200,,"{'Size:': ' 5.5 inch', 'Color:': ' Black'}",,29,POSITIVE
4,True,"05 14, 2014",A1TBMDAVUL2PZT,B000HHQ7SK,Nancy L. Woods,"Bought this as a ""pool"" for our two lab pups - they love it! Easy to fill and empty when finished.",Treat for dogs,1400025600,2,{'Style:': ' 50-Gallon Tank'},,21,POSITIVE
5,True,"04 24, 2016",A3DDPXLHNBG0CT,B0079JU6J0,Jim C,Worked like a charm,Good product,1461456000,,,,4,POSITIVE
5,True,"07 14, 2015",AJT510WEA1QHV,B005UA2WNI,Greesemonkey3,Was shipped late but is amazing! My feat barely hurt after standing on this for hours. DEFINITELY would recommend,Amazing,1436832000,,"{'Size:': ' 24 in. x 36 in. x 3/4 in.', 'Color:': ' Black'}",,19,POSITIVE
5,True,"11 5, 2017",A1PZXAKYRYN6Q6,B009YA250U,K. Hughes,This is a thin quicksetting glue which worked perfectly for gluing jet hoses to the manifold.,Good product,1509840000,,,,16,POSITIVE
2,True,"08 3, 2015",A3U03YK1KPBZF0,B001MUSRVG,jim kaufman,after 20-30 uses its sticking making them hard to use,didnt last,1438560000,,,,10,NEGATIVE
5,True,"10 25, 2014",ALMG5X1CQXNTK,B0017R4498,ed,worked as advertised,Five Stars,1414195200,,,,3,POSITIVE
5,True,"09 6, 2016",A15KX0PLFQTMJU,B00AZBIZTW,Adam,"strong suction power ,
great compact vacuum",2 thumbs up,1473120000,,"{'Color:': ' Purple', 'Style Name:': ' Vacuum Only'}",,7,POSITIVE
5,True,"08 29, 2015",A325TETVMUASQB,B00HXAIGQA,Dann B.,"fast delivery, great item",great,1440806400,,,,4,POSITIVE
5,True,"03 12, 2014",AB9IPP5IFI9IN,B000J5KOIE,Tim Brosnan,"I'd searched high and low for just the right size squeeze bottle for my shampoo and conditioner and finally hit on buying two of these. Perfect. I buy my hair care products in bottles too large to be convenient in the shower, so it was necessary to get smaller ""dispenser"" bottles.",Non-traditional use,1394582400,,,,51,POSITIVE
5,True,"09 11, 2017",A2HQCDD62T4DS8,B00NB3U6H0,BENJAMIN G.,thank you so much,Five Stars,1505088000,,,,4,POSITIVE
1,True,"12 9, 2012",ADFECWWVFAQD5,B008PEMR0O,GT,"Bought this item as an Xmas gift. The actual unit came in a plain brown box, not the retail box you see in the store. Gave it the impression of a factory refurb. No instructions or info about the product included. Apparently it has no warrantly. Very tacky for a gift. No packing slip in the box either. Reminds me of the cheap stuff you find on ebay.",Not retail.,1355011200,,,,68,NEGATIVE
1,True,"06 7, 2016",A15K7UX8AA7ZE8,B008ZSX42K,Diazocat,"I ordered twelve of these bottles. Every single one of them LEAKS. Which is fine if you want to keep them upright on the shelf all the time, but if you intend to take them with you, they are crap.",They LEAK.,1465257600,,{'Number of Items:': ' 6'},,40,NEGATIVE
2,True,"08 5, 2017",A3103KET7H0LHG,B013L54JUC,Pete,broke when I used it,broke when I used it,1501891200,,"{'Color:': ' Green', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,5,NEGATIVE
5,True,"07 11, 2011",AYV0OTSH144O0,B0009V1WXY,MommaGio,I used these to tie two twin beds together to make a king size bed.  Two belts were just long enough to accomplish this task.  So far so good!,Just what I needed!,1310342400,26,{'Size Name:': ' 1 Pack'},,29,POSITIVE
4,True,"03 6, 2017",A3O80C4S2R2KYQ,B009I5F1KW,James R. Prause,The product arrived as it should have and it comes in a nice carry case with the hoses and literature. Beware of the calibration date. Some sellers state that the test set is certified just prior to shipping. My test set came with a certification over 3 months old.,Certification,1488758400,2,,,49,POSITIVE
5,True,"04 2, 2015",A1HH5E835A73W4,B0066TS3VC,gaye,Most Excellent toothpaste.  Works great on my sensitive teeth.  The best one yet anywhere!,Most Excellent toothpaste. Works great on my sensitive teeth,1427932800,,,,14,POSITIVE
5,True,"02 8, 2016",A1VWB119QMTGVV,B0125F5BVU,eileen clarke,"Very strong magnets, great quality!",great quality!,1454889600,,{'Size:': ' 9 Pound'},,5,POSITIVE
5,True,"06 13, 2016",AWR250CMTF3DU,B0038YY25Y,ArtistSB,Works great. Wonderful price in a semi-bulk package. I got all of these for the price of 4 at Home Depot,Great price and product,1465776000,,"{'Size:': ' 1/4""'}",,21,POSITIVE
5,True,"12 27, 2016",A1AC3GLTC1RJZL,B01ENFOIQE,KamikaK,I'm really happy I splurged and got this meter.  It's very easy to setup and use.  I've been using a cheaper long wand meter and never felt entirely comfortable with the results I got.  I'm very confident in the measurements I get with this meter and the backlight and temperature readings are a plus.,I'm really happy I splurged and got this meter,1482796800,,,,54,POSITIVE
5,True,"09 23, 2016",A1S64SW46ZN0PF,B00CVZ4ERW,LeRoy Sanders,these are really nice with your IRLB3034PBF N-CH chip.,Five Stars,1474588800,,{'Number of Items:': ' 25'},,9,POSITIVE
5,True,"04 23, 2015",AOT6UYY7VIFRG,B001EHJNW4,Kindle Customer,This item is sollid quality and an unbeatable price.  I would definitely recommend this bulkhead fitting.,Thanks,1429747200,,,,16,POSITIVE
5,True,"04 25, 2015",A1UQCKZF229SYN,B006LEDXOE,Confederate Gone,"The very best performance that I could find with a price under $1000.00.  The design is very good, intuitive and the actual DAC exceeds my expectations. I consider this an excellent product.  If they had offered this device with a remote control at a price of $100.00 more additional,  I would have bought it.
Cambridge products in general are excellent.",The very best performance that I could find with a price under ...,1429920000,6,,,60,POSITIVE
5,True,"04 23, 2017",A13QHJJ2BHBGFW,B018RDZ3HG,HP,Works great.,Five Stars,1492905600,,,,2,POSITIVE
1,True,"09 14, 2015",A1BAX3RPBH8KVF,B00REHGEIO,Granville Taylo,I was really disappointed since the bits would not stay in there snap-in locations and how small the plastic container was. Several years ago I got one similar to this from Craftsman but the plastic container was twice as big and the bits stayed in the snap-in locations.,Disappointed!,1442188800,6,,,48,NEGATIVE
5,True,"05 11, 2015",A1KMXQ2UCTXUJJ,B0026L0WOA,Sandy H.,I am pleased with this mat. It arrived promptly and was just like it appeared on the web.,Just like the picture,1431302400,,"{'Size:': "" 3' Length x 2' Width"", 'Color:': ' Bluestone'}",,18,POSITIVE
5,True,"05 11, 2016",A4OGA9V2J5Q90,B00SNCYM5Q,Chaliceking,"Quality wire nuts in a nice variety of sizes for many different projects.  Easy to see color coded sizes and ""wings"" make them easy to use.",Quality wire nuts in a nice variety of sizes for many different projects,1462924800,,"{'Color:': ' Yellow, Tan, Red'}",,26,POSITIVE
5,True,"08 25, 2016",A19EIMMGX7CZJY,B003FXSUU6,Amyjenf12,"These 15ml bottles are just what I needed for transporting smaller amounts of essential oils and are perfect for trying out new blends.

So far, I've not had any issues with caps leaking, and amber glass is of good quality.

Bottles arrived quickly and were very well packaged.  I won't hesitate to purchase from this seller again.",Perfect!,1472083200,,,,57,POSITIVE
5,True,"04 16, 2018",AO9FDXNPU0N4H,B00KZHP49K,Amazon Customer,"My dentist hygiene tech agrees, only three months and it had done wonders in teeth and gum health",Five Stars,1523836800,,"{'Color:': ' Blue/White', 'Package Type:': ' Frustration-Free Packaging'}",,18,POSITIVE
5,True,"06 18, 2018",A21X3IBB649MN1,B00AANK1FQ,Diane,smells like insectiside,Five Stars,1529280000,,"{'Size:': ' 5 ounces', 'Package Quantity:': ' 1'}",,3,POSITIVE
5,True,"11 16, 2014",A27BEC59YDERPS,B00C351GBC,widdler,"Got this for my grandma, she loves it. lightweight with no cord to drag around, and it picks up cat hair with ease.","Got this for my grandma, she loves it. ...",1416096000,,{'Color:': ' White'},,23,POSITIVE
3,False,"12 3, 2016",AA5SCVINB79GF,B01AV5RP9W,Drew Jensen,"Decent quality but as other reviewers have mentioned, it's very difficult closing the door with these due to how far the top door bracket sticks out. There must be a better way to design the bracket. Had I known the problems I would have with this, I would not have bought it. The bracket is also marking up the door.",Difficult to close door with this,1480723200,,,,60,NEUTRAL
1,True,"05 31, 2016",A2Y9ZVZJU02HD8,B00DRALJ28,Amazon Customer,Came defective. Always reads the same temperature and humidity which are both clearly wrong.,One Star,1464652800,,,,14,NEGATIVE
1,True,"12 7, 2017",A4EGHYJ14P8GC,B0013E2AQY,Gabe Selman,"Cheap vice  it broke just after the 30 day return period expired.  Trust me, you can do better.",Cheap vice,1512604800,,,,18,NEGATIVE
5,True,"08 9, 2017",AVURI2HNP4TAP,B00004Z4CX,Darlene Nordwall,"Love the concept of this tape, but if you need to wash something its holding together (we have pets so...) it needs to come off and be done again and on the washed items it doesn't stick as well.",Love the concept of this tape,1502236800,,,,39,POSITIVE
4,True,"05 26, 2017",A3QV22JY6UX0VO,B015557HUK,Una V Williams,"Good product, great fizz for my bath bombs!",Four Stars,1495756800,,"{'Size:': ' 5 Pound', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,8,POSITIVE
5,True,"04 29, 2015",A3PNEITUBSE4EE,B0026GZU0Q,SCSJR6,Good stuff ! Make sure in put them in with the slots down... they act like little cutters into the wood.,Good stuff! Make sure in put them in with ...,1430265600,,,,21,POSITIVE
4,True,"07 10, 2015",AB9OCDPX81XJ0,B00C8UVB4Y,Nathan Clark,Good thick gloves.,Four Stars,1436486400,,,,3,POSITIVE
3,True,"11 13, 2017",A3CFLYDTCODU54,B017GQNZ8Y,Edgardo amado,Well 2 came in the box. One works and the other one had something rattling and it just didn't want to move. Material are just good enough to keep a locker close because it just doesnt feel very secure.,Material are just good enough to keep a locker close because it just ...,1510531200,,{'Color Name:': ' Red'},,39,NEUTRAL
4,True,"06 6, 2014",A329H50J7G8SS0,B0057M4J4E,Radicalchaz,"I order this product From Boamain and it works great, no problems.  The on/off 2 terminal was very easy to install,,",2 of 2 Pcs On/Off 2 Terminal SPST Black Round Rocker Switch,1402012800,,,,21,POSITIVE
4,False,"08 27, 2017",ARG1JEPRCUDQT,B00YAZ5N1C,Alaskan Customer,Works well and looks good. I use multifold towels from Costco and they work very well.,"Works well, looks good",1503792000,,,,16,POSITIVE
5,True,"05 9, 2013",A3VNK46D07TJ0D,B000H9N9PM,mpinch,It is an aluminum tube.  It is strong enough to hold the umbrella and able to be drilled where holes were needed.,Used to replace cracked umbrella tube,1368057600,,,,22,POSITIVE
5,False,"01 2, 2016",A2BIXFKCZZFQWS,B00IO9PBPS,Lisa F.,Cleans the hardwood and rugs perfectly. Best xmas present!,Best xmas present,1451692800,,{'Style Name:': ' iRobot Roomba 880'},,9,POSITIVE
5,True,"10 21, 2015",A29JAF9JEG7K4M,B00AZBIZTW,Stanley R,"As described, arrived in a timely fashion. Would purchase again, would recommend to a friend.",Bissell is excellent.,1445385600,,"{'Color:': ' Purple', 'Style Name:': ' Vacuum Only'}",,15,POSITIVE
4,False,"01 12, 2017",A2Z50P9Q7C5LN1,B000FEM392,Amazon Customer,Earplugs hurt,Four Stars,1484179200,,{'Color:': ' Black'},,2,POSITIVE
5,True,"08 23, 2014",AVDCGNY7HSV3U,B00E8JRNU4,Frosty,Good with small cuts for dressing or just cleaning a cut.  Price is great and quality that I like in all my First Aid packs.  Nice to have them in each packet keeping them clean and usable.,Good with small cuts for dressing or just cleaning a ...,1408752000,,,,37,POSITIVE
